"Pathway"	"Overlapping genes"	"Overlapping genes"	"All genes"	"Overlapping proteins"	"Overlapping proteins"	"All proteins"	"Overlapping putative metabolites1"	"Overlapping putative metabolites1"	"All metabolites2*"	"p-values"
"CMP-N-acetylneuraminate biosynthesis II (bacteria)"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1"	"14.3%"	"7"	"1.0e+0"
"glycolysis II (from fructose 6-phosphate)"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1"	"9.1%"	"11"	"1.0e+0"
"glycolysis III (from glucose)"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1"	"8.3%"	"12"	"1.0e+0"
"L-serine degradation"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1"	"100.0%"	"1"	"1.0e+0"
"cob(II)yrinate a,c-diamide biosynthesis I (early cobalt insertion)"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1"	"10.0%"	"10"	"1.0e+0"
"guanine and guanosine salvage I"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"5"	"1.0e+0"
"thioredoxin pathway"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1.0e+0"
"chlorophyllide a biosynthesis III"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1"	"10.0%"	"10"	"1.0e+0"
"D-galacturonate degradation I"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"5"	"1.0e+0"
"triclosan resistance"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"1"	"1.0e+0"
"5-aminoimidazole ribonucleotide biosynthesis II"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"10"	"1.0e+0"
"urea cycle"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1"	"20.0%"	"5"	"1.0e+0"
"arginine biosynthesis IV (archaebacteria)"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1"	"12.5%"	"8"	"1.0e+0"
"chlorophyllide a biosynthesis I"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1"	"10.0%"	"10"	"1.0e+0"
"glutathione redox reactions I"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"2"	"1.0e+0"
"fatty acid β-oxidation I"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"4"	"1.0e+0"
"paraoxon degradation"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"3"	"1.0e+0"
"formate oxidation to CO2"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"2"	"1.0e+0"
"methionine degradation I (to homocysteine)"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1"	"33.3%"	"3"	"1.0e+0"
"betanidin degradation"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"1"	"1.0e+0"
"adenosylcobalamin salvage from cobalamin"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"1"	"1.0e+0"
"3-oxoadipate degradation"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1"	"20.0%"	"5"	"1.0e+0"
"asparagine degradation I"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"2"	"1.0e+0"
"ethanol degradation II"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"5"	"1.0e+0"
"folate transformations I"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"8"	"1.0e+0"
"folate polyglutamylation"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"5"	"1.0e+0"
"N10-formyl-tetrahydrofolate biosynthesis"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1"	"10.0%"	"10"	"1.0e+0"
"β-D-glucuronide and D-glucuronate degradation"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"1"	"1.0e+0"
"glutathione redox reactions II"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"2"	"1.0e+0"
"thiamin diphosphate biosynthesis II (Bacillus)"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"4"	"1.0e+0"
"glycogenolysis II"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"2"	"1.0e+0"
"arginine degradation X (arginine monooxygenase pathway)"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"1"	"1.0e+0"
"ornithine biosynthesis"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1"	"14.3%"	"7"	"1.0e+0"
"UDP-D-galactose biosynthesis"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"1"	"1.0e+0"
"cysteine biosynthesis/homocysteine degradation"	"0"	"0%"	"0"	"0"	"0%"	"0"	"2"	"50.0%"	"4"	"1.0e+0"
"NAD biosynthesis from 2-amino-3-carboxymuconate semialdehyde"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"9"	"1.0e+0"
"formaldehyde oxidation IV (thiol-independent)"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"2"	"1.0e+0"
"fatty acid β-oxidation III (unsaturated, odd number)"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1.0e+0"
"stearate biosynthesis II (bacteria and plants)"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"4"	"1.0e+0"
"biotin-carboxyl carrier protein assembly"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"4"	"1.0e+0"
"adenosylcobalamin biosynthesis from cobyrinate a,c-diamide II"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"17"	"1.0e+0"
"intra-aerobic nitrite reduction"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1.0e+0"
"heme biosynthesis from uroporphyrinogen-III I"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"3"	"1.0e+0"
"lipoate biosynthesis and incorporation III (Bacillus)"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1"	"50.0%"	"2"	"1.0e+0"
"L-cysteine degradation II"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1"	"50.0%"	"2"	"1.0e+0"
"pyrimidine deoxyribonucleotide phosphorylation"	"0"	"0%"	"0"	"0"	"0%"	"0"	"2"	"33.3%"	"6"	"1.0e+0"
"menaquinol-8 biosynthesis"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1"	"25.0%"	"4"	"1.0e+0"
"L-glutamine biosynthesis II (tRNA-dependent)"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"3"	"1.0e+0"
"NAD salvage pathway I"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"9"	"1.0e+0"
"thiosulfate disproportionation III (rhodanese)"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1"	"33.3%"	"3"	"1.0e+0"
"tRNA charging"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"14"	"1.0e+0"
"nitrate reduction I (denitrification)"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"1"	"1.0e+0"
"hydrogen oxidation III (anaerobic, NADP)"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1.0e+0"
"D-gluconate degradation"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"2"	"1.0e+0"
"fatty acid biosynthesis initiation I"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"3"	"1.0e+0"
"threonine degradation IV"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"6"	"1.0e+0"
"di-trans,poly-cis-undecaprenyl phosphate biosynthesis"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"3"	"1.0e+0"
"trehalose biosynthesis IV"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"1"	"1.0e+0"
"chlorate reduction"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"1"	"1.0e+0"
"parathion degradation"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"4"	"1.0e+0"
"pyrimidine ribonucleosides degradation II"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"3"	"1.0e+0"
"cysteine biosynthesis I"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"4"	"1.0e+0"
"pyrimidine nucleobases salvage I"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1"	"33.3%"	"3"	"1.0e+0"
"purine ribonucleosides degradation"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1"	"11.1%"	"9"	"1.0e+0"
"tryptophan degradation II (via pyruvate)"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1"	"50.0%"	"2"	"1.0e+0"
"hydrogen production VI"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1.0e+0"
"phosphatidylethanolamine biosynthesis I"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1"	"100.0%"	"1"	"1.0e+0"
"pyruvate decarboxylation to acetyl CoA"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1"	"25.0%"	"4"	"1.0e+0"
"chlorophyllide a biosynthesis II (anaerobic)"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1"	"10.0%"	"10"	"1.0e+0"
"menaquinol-9 biosynthesis"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1"	"25.0%"	"4"	"1.0e+0"
"adenosine nucleotides degradation II"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"8"	"1.0e+0"
"NAD phosphorylation and dephosphorylation II (mammalian)"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"1"	"1.0e+0"
"4-aminobutyrate degradation I"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1"	"16.7%"	"6"	"1.0e+0"
"methylmalonyl pathway"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"4"	"1.0e+0"
"cob(II)yrinate a,c-diamide biosynthesis II (late cobalt incorporation)"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1"	"9.1%"	"11"	"1.0e+0"
"thiazole biosynthesis II (Bacillus)"	"0"	"0%"	"0"	"0"	"0%"	"0"	"1"	"10.0%"	"10"	"1.0e+0"
"reductive acetyl coenzyme A pathway"	"0"	"0%"	"0"	"0"	"0%"	"0"	"0"	"0%"	"8"	"1.0e+0"
